,alpha,beta,channel_1,channel_2,gamma,theta
3613,0.18795702298308017,0.19716133843913106,56,29,0.1895175251404087,0.114508796116224
3614,0.43099216823577446,0.2191199892738095,56,30,0.21348875766938347,0.22192515751349495
3615,0.24412000737735573,0.15669819748916916,56,31,0.3060010156042835,0.22102656115949607
3616,0.18573741006383124,0.22324598758808983,56,32,0.17947367745565287,0.35577272162311857
3617,0.43454284818562366,0.19795479617434938,56,33,0.21738499541802053,0.19635140189973305
3618,0.2473526018888672,0.2396307826607982,56,34,0.20170499158253227,0.4109052384862194
3619,0.361952338161793,0.21212522842760761,56,35,0.2654020561046083,0.2919798362421262
3620,0.30605956956770713,0.20017851954628973,56,36,0.2482095916048074,0.4130455239064032
3621,0.3192156273506889,0.2240158642195423,56,37,0.30099771482427023,0.39016337474454543
3622,0.43918393082078216,0.19973877286734731,56,38,0.24842841298196527,0.33231162712106416
3623,0.4882753287347746,0.19998254671270227,56,39,0.2456300698063793,0.18503878760665327
3624,0.4227738452334373,0.24253809591301587,56,40,0.20527943357115574,0.19424825806196375
3625,0.3592723837109784,0.2571945416484888,56,41,0.38286657370760946,0.2992352420481924
3626,0.2611534523121291,0.15663639325857087,56,42,0.28232300390690485,0.28673733520858374
3627,0.14890372939012733,0.21573049382717763,56,43,0.22506503594203547,0.15517258514385154
3628,0.44009430459812315,0.2623764214746254,56,44,0.22288965112783746,0.41298516589540063
3629,0.23979196866130895,0.17538405863048434,56,45,0.23043823744196174,0.19433025542608823
3630,0.16623484036192981,0.2808819130487681,56,46,0.27890335697088386,0.3457003347023505
3631,0.27569664670926014,0.22807258060747826,56,47,0.2905572976102785,0.2660146053707151
3632,0.4384971611175956,0.24195919663504947,56,48,0.1980369379629603,0.2032501671523499
3633,0.3203886992512166,0.18478224044436276,56,49,0.20059110897206095,0.15242505233750503
3634,0.2330052866776496,0.2297170551823147,56,50,0.22596368783338597,0.2617839231905556
3635,0.2204373210652809,0.30918810781504497,56,51,0.25514285919651253,0.2770862736462078
3636,0.2176376521136768,0.3221605596481446,56,52,0.21946104164424654,0.1808624948728266
3637,0.1619024219638013,0.25133492765832494,56,53,0.22192328432199515,0.20194976646489154
3638,0.11743447749064521,0.256446301622281,56,54,0.25749542576317164,0.1847508260163249
3639,0.22741028795444485,0.12891323171695396,56,55,0.19107590420779816,0.05422347444926261
3640,0.0,0.0,56,56,0.0,0.0
3641,0.2230933795119088,0.18129514956527107,56,57,0.18637084224503656,0.14853006662751705
3642,0.16691660100934178,0.22205995938799783,56,58,0.21899312218576641,0.19765776354490852
3643,0.305750213641292,0.18220841909135652,56,59,0.17654193788522984,0.2725193181122683
3644,0.3182707742382015,0.27289449912784347,56,60,0.1801083412533367,0.11524248905752152
3645,0.22764440305605785,0.22900008076120246,56,61,0.19816896439313705,0.22929209496974584
3646,0.20704790704058054,0.22456682004732884,56,62,0.22977388338948096,0.17569110072415922
3647,0.22840376910228757,0.2545871982494762,56,63,0.19747044697767166,0.2242621416448456
3648,0.23750670442276664,0.1777434586390268,57,0,0.2172269980946258,0.2174156518179274
3649,0.32247275767009825,0.18309687356840074,57,1,0.27084494443414064,0.23581317454001674
3650,0.1886347156432084,0.14124008671042548,57,2,0.18369238930195303,0.2930436856969651
3651,0.22176041532436194,0.22433819580458048,57,3,0.21391594094590385,0.34106037982965554
3652,0.3758406832299083,0.21700640607543176,57,4,0.19016912869811856,0.27001752842203663
3653,0.2433062127625157,0.22791684828164754,57,5,0.1942363907384711,0.19941407931289376
3654,0.3672992407981465,0.2793734660973187,57,6,0.22642256611712339,0.34928875829792194
3655,0.23086675995681985,0.26540223301235916,57,7,0.2862062452554421,0.3165886921201734
3656,0.21051975750336346,0.24118228850415876,57,8,0.2542025720976078,0.22377107242324318
3657,0.23897530415444204,0.19695334004320025,57,9,0.22012377414227113,0.30623142432260586
3658,0.25565553170193844,0.18366359202864604,57,10,0.22089581657753213,0.3874372454446261
3659,0.15749099093580646,0.2250881833192278,57,11,0.3210564227353226,0.1882229836276981
3660,0.1794034846161726,0.17203638867647927,57,12,0.31145758404897744,0.20495962741192889
3661,0.2347693896978694,0.33241348112018,57,13,0.6558502776801373,0.22297524812916225
3662,0.1745344720184937,0.24924268383850567,57,14,0.3404739893881646,0.24081081008978147
3663,0.13972138262846998,0.17218065997262258,57,15,0.22250951037829297,0.28386410990713784
3664,0.275989943809944,0.24307012673406733,57,16,0.5134882877401379,0.33696337255379916
3665,0.24980876165186502,0.2362278458995088,57,17,0.33535884381209363,0.3740580361150019
3666,0.25899270638677085,0.21128491691082152,57,18,0.19944648473054996,0.2064620288702309
3667,0.279841657601171,0.18156843933455685,57,19,0.14751496658121216,0.254065383251559
3668,0.3015701897706753,0.15440983580867051,57,20,0.26489190941487945,0.3871790393122757
3669,0.15376558841958515,0.17572539738752818,57,21,0.2008789849886706,0.291650500343987
3670,0.40759788964005467,0.1939866883929109,57,22,0.18579666536349684,0.19069307079255854
3671,0.2750883942934532,0.16910896990440596,57,23,0.22330267832747683,0.31438266672986587
3672,0.3418791875338853,0.22406916268864502,57,24,0.19669274864409797,0.14703560432959872
3673,0.31968351621616514,0.18126073004305382,57,25,0.20125212145316487,0.19635011840830702
3674,0.2207452868009229,0.23548735936226944,57,26,0.1916631762943963,0.21986600745898655
3675,0.33024114849956465,0.18573323552306747,57,27,0.20320928362353607,0.36654610669840404
3676,0.3641246163373318,0.20957459632550954,57,28,0.20060401242793485,0.20123580088058468
3677,0.13433402397293262,0.15765176651929122,57,29,0.23912830212887587,0.12303458906902442
3678,0.22790966378421795,0.20354595967193467,57,30,0.22386262272477478,0.20213927201588
3679,0.38569502923823884,0.19138382831467585,57,31,0.274211655153368,0.2086358611734459
3680,0.17497060697364908,0.20301211187183765,57,32,0.1873741246942068,0.20434024816452986
3681,0.3737981219803457,0.1491898042882751,57,33,0.21599769272288993,0.1975908071772735
3682,0.2578909127037708,0.22119141576952225,57,34,0.20565675849996526,0.3116835509851237
3683,0.3528354410807771,0.2163337754389137,57,35,0.26920539194730764,0.2492366077041315
3684,0.16877944978323198,0.1362559170601237,57,36,0.18358695661848382,0.22424661701695986
3685,0.2433054783691688,0.19753412098631135,57,37,0.18094181138298546,0.3700740452056255
3686,0.34212428164914105,0.14513864710776223,57,38,0.21199133631809594,0.21686448103104444
3687,0.4483690313453688,0.14790715998018228,57,39,0.19383592593973795,0.19047231328163597
3688,0.39489186742316423,0.1755524517754828,57,40,0.22039597896511545,0.22725607127019595
3689,0.30478105082764606,0.19223730965839217,57,41,0.3105604157181221,0.28076081377654577
3690,0.20615010152468294,0.19530423341318429,57,42,0.26787392965181467,0.2482058136754648
3691,0.14627149800657455,0.1652003827922521,57,43,0.19324537314312115,0.14155330732880683
3692,0.3430842463126033,0.1726741040715058,57,44,0.21381059835653135,0.3058812882157359
3693,0.14986568383432408,0.17282084560200062,57,45,0.19489983365165298,0.27522505589332935
3694,0.2023691797816588,0.24112448426766406,57,46,0.18076230731142606,0.34972353043996685
3695,0.3050380443557903,0.20685927857442854,57,47,0.22916668793932002,0.2233916070912672
3696,0.41816594565351944,0.20824906445029742,57,48,0.19305305463973962,0.2706338938156043
3697,0.3772319475910884,0.19950653745464117,57,49,0.19668782183368225,0.12482076657236343
3698,0.1799906852745818,0.17116528775338102,57,50,0.18992342356666864,0.23049274776368273
3699,0.17156918288635356,0.27013977831442854,57,51,0.24089930625543501,0.22168435789478227
3700,0.20505756163400826,0.3246497534057916,57,52,0.3333150376473677,0.11012953013621753
3701,0.1297909104921872,0.31429912945491295,57,53,0.20754237080030305,0.05717182306120412
3702,0.11676085392527791,0.21805545015501016,57,54,0.24517385258995053,0.2709546328754528
3703,0.44432239037710947,0.16500540783399875,57,55,0.24822548499447544,0.2522697268214155
3704,0.2230933795119088,0.18129514956527107,57,56,0.18637084224503656,0.14853006662751705
3705,0.0,0.0,57,57,0.0,0.0
3706,0.09059050447651364,0.18638384122372906,57,58,0.1804163104423868,0.23968208811348674
3707,0.3020212108853862,0.1815393339703478,57,59,0.28375920046975317,0.22912844444887048
3708,0.2919036770655283,0.1868322844370329,57,60,0.19077874693269578,0.19795267311734205
3709,0.19085952492960442,0.3279009036938034,57,61,0.3466584920799123,0.20291762191951843
3710,0.2434930300048348,0.19996796226985514,57,62,0.1807376108895385,0.3106010953864654
3711,0.17637673764855322,0.17991003582375883,57,63,0.19068280755797537,0.15430890326866714
3712,0.23771986047412574,0.24446842846784117,58,0,0.21621824502296308,0.2832112711503405
3713,0.21068072621434777,0.1925339287777985,58,1,0.23079700560086105,0.15744072994049607
3714,0.19874940350155257,0.1897868393205808,58,2,0.25780549347984255,0.18036550710724553
3715,0.24674979747421225,0.21649103008664966,58,3,0.1794408748785428,0.2879460912909746
3716,0.34965508367509185,0.19472223253859133,58,4,0.18599737750311052,0.2639417836681266
3717,0.21074550791812874,0.23084217924206846,58,5,0.17365874629994318,0.17212539617727934
3718,0.27439384484110435,0.2143074583837369,58,6,0.18624649495269247,0.2854812538519166
3719,0.1765912953976745,0.19098193722524656,58,7,0.17544926073987893,0.2974724938803467
3720,0.13713052048761462,0.1760981953657892,58,8,0.22038094557103766,0.24994202551327477
3721,0.18736566964589693,0.22064996372936238,58,9,0.20410274195698752,0.18313811607144886
3722,0.23585965531120587,0.15400989875434482,58,10,0.19059559339656948,0.2802374904359562
3723,0.12697576172839845,0.20462180612157982,58,11,0.2226388466221272,0.20683881466050685
3724,0.1877544734853919,0.20181206377331204,58,12,0.16999750193026691,0.1460626555262564
3725,0.20863957967037272,0.17522386433857678,58,13,0.39092123297754533,0.25390885716767597
3726,0.1008486258168688,0.15873574538990887,58,14,0.21002928490966072,0.28532363561185026
3727,0.0952243411422667,0.24523980882831536,58,15,0.2078890486996251,0.2240651568358956
3728,0.19624345730090034,0.11364748113655619,58,16,0.3395223897609974,0.2114573195881452
3729,0.18480409163000974,0.2292422229860661,58,17,0.26305782020505,0.3097196297478726
3730,0.21956155202355554,0.19024288501074213,58,18,0.1580653154701865,0.12023302403124743
3731,0.22129317070828414,0.20666248973549378,58,19,0.15986221711252382,0.14119862651210946
3732,0.241775309428046,0.15155923352496717,58,20,0.20741292550754203,0.19899821092140896
3733,0.12129248935814478,0.20713576716008933,58,21,0.17931777715819186,0.241749615899103
3734,0.2878405670493296,0.22514233410228354,58,22,0.21131219985378955,0.13099411219475166
3735,0.18244128223329623,0.16817210745827404,58,23,0.2125014926483519,0.26106977434200906
3736,0.3487239769000026,0.21324332614644942,58,24,0.16562271223458752,0.09187244574963993
3737,0.27023029065075127,0.2285481170535311,58,25,0.20351184874827516,0.2353217953233526
3738,0.23154108625714365,0.21307430244103637,58,26,0.23571907943129727,0.17023498049400973
3739,0.2678573915800292,0.1467911308545043,58,27,0.1643186328158622,0.33235865923538593
3740,0.3645683516349953,0.17518696738627673,58,28,0.21130510154776522,0.19924417758039445
3741,0.16677407601634453,0.17887123084357703,58,29,0.18255378780819617,0.11908256653775488
3742,0.16033048245691034,0.21531589196967177,58,30,0.24540417211371543,0.14228693741515613
3743,0.3959251035512237,0.20897196087329428,58,31,0.20268014957662625,0.19160309978987838
3744,0.15722971634747376,0.15792761513710318,58,32,0.16991007880500683,0.16992487945972073
3745,0.3128302191117614,0.16292421182304928,58,33,0.181608485755212,0.20297931924619173
3746,0.20744929507057372,0.2169485436557508,58,34,0.2028940946903714,0.22489303944485114
3747,0.2269298795774087,0.23359412599163648,58,35,0.2285376534458649,0.14382078302030263
3748,0.13294930075038144,0.1799419338289816,58,36,0.17218374865089975,0.2335510382700794
3749,0.2006696626017336,0.17066587175593448,58,37,0.17962631056091424,0.24406815280984265
3750,0.2993785170510401,0.1787829131603734,58,38,0.18503962660758438,0.18904136416326509
3751,0.4283642899901494,0.20025316141609759,58,39,0.14100911084958456,0.1520227778635134
3752,0.38939881483845307,0.16408735635658808,58,40,0.18543406731794976,0.16078679222455947
3753,0.2546244099516933,0.19142469343908916,58,41,0.21555115682461237,0.2516233516987298
3754,0.1714522477351387,0.2119330344513105,58,42,0.22772958140566787,0.19364884534601637
3755,0.17787855042499023,0.15612719774042624,58,43,0.21264346933967662,0.11006574397748284
3756,0.3166381515870818,0.18055351920918256,58,44,0.205416867044585,0.12233754564562074
3757,0.1491611108947263,0.268338582393978,58,45,0.21774340997934266,0.3467798820344729
3758,0.2581507582934801,0.22025057073812074,58,46,0.2132374934429134,0.261527988347522
3759,0.2598791246916282,0.17000780681915456,58,47,0.23813412531536518,0.17388794821626588
3760,0.3435119451520831,0.1738766961253135,58,48,0.1569352515487906,0.2760412630861788
3761,0.30979826529189686,0.18128301211402542,58,49,0.20341009582223596,0.23260832672539514
3762,0.13317058909107019,0.16647571426239482,58,50,0.20082362429139833,0.1623719686835447
3763,0.12945804557811683,0.22045836647001363,58,51,0.25516984584468844,0.15918079806356353
3764,0.20466268472504448,0.2212273801643374,58,52,0.23984644269012637,0.11491830240178569
3765,0.14581306068337402,0.23914372180964374,58,53,0.25856949731784756,0.09347996841349569
3766,0.11900893841011483,0.2695049346812841,58,54,0.20141543308982485,0.206978434209607
3767,0.35843881093163965,0.16146108863131037,58,55,0.22123761813833281,0.15923550769752443
3768,0.16691660100934178,0.22205995938799783,58,56,0.21899312218576641,0.19765776354490852
3769,0.09059050447651364,0.18638384122372906,58,57,0.1804163104423868,0.23968208811348674
3770,0.0,0.0,58,58,0.0,0.0
3771,0.23476814350762257,0.13858640450540985,58,59,0.2013485828521832,0.17062464094630067
3772,0.22914788747137596,0.18956518601387473,58,60,0.19663734574398897,0.16531777685599147
3773,0.1532706556959185,0.19085831732692302,58,61,0.2946663825138157,0.20488273043558058
3774,0.21923101915901233,0.14139345986211696,58,62,0.1668203465716344,0.31768315319989227
3775,0.17444784765500146,0.19028963780854666,58,63,0.1648545044951849,0.1509869134026512
3776,0.18072010539203118,0.14093686679315526,59,0,0.2821687004413757,0.1525572339300284
3777,0.26839572042250204,0.15488828246272776,59,1,0.1978598678774507,0.19748234544402582
3778,0.15847875901478473,0.16318678001558068,59,2,0.1996466511917068,0.23367910201204986
3779,0.26008530507427413,0.2658380390794454,59,3,0.2631996078614948,0.2844316263974476
3780,0.3666770789085636,0.13377102054562465,59,4,0.2111925606851406,0.21750837388044594
3781,0.19953039895788274,0.13697507771757048,59,5,0.2082103239514429,0.2707605760687545
3782,0.2756410367122399,0.31442446090852405,59,6,0.24260968135914507,0.11495760831123733
3783,0.4142809176018674,0.16990272708100881,59,7,0.18341771836063273,0.23409369606699784
3784,0.3378483879547125,0.18515177757644144,59,8,0.22035925466526665,0.2263623813292164
3785,0.23771176501689914,0.22325634847044346,59,9,0.1689177671555456,0.22958864009937016
3786,0.2743935480381491,0.21835694289089894,59,10,0.2309807373183993,0.2934258212695103
3787,0.2107047185718304,0.19816031907471163,59,11,0.27928045488551,0.1753501350176949
3788,0.23713968956588208,0.19655324678207495,59,12,0.15888319152310632,0.22971511562452426
3789,0.4806736787493365,0.14017660084162692,59,13,0.24667103071319776,0.15249696492182224
3790,0.3367857777493684,0.2711596856486397,59,14,0.39514661508237053,0.1576769783766352
3791,0.26271828460436053,0.22583095594809116,59,15,0.15213409622458807,0.2078328514024098
3792,0.22485688667668505,0.20086189137013427,59,16,0.22106083845302169,0.24042558600839467
3793,0.15160075582155358,0.2224484898807634,59,17,0.2667429774414509,0.4265400437362374
3794,0.22761996693495676,0.1688370286711634,59,18,0.2050881763151792,0.21063404400367286
