,alpha,beta,channel_1,channel_2,gamma,theta
3726,0.19631168789197917,0.30496086184660776,58,14,0.24238338617505434,0.2407288069184209
3727,0.39203436599742675,0.39190557688720357,58,15,0.213429695231049,0.12880287335588045
3728,0.45878310898448843,0.28454429372638984,58,16,0.17352087637189278,0.09180231075713989
3729,0.39295401436233596,0.33384279254148147,58,17,0.211082344747001,0.18725545522766168
3730,0.2987708469362453,0.34096352349065195,58,18,0.2245504079209461,0.23124984993553507
3731,0.4855292475615551,0.33572902110784664,58,19,0.17897280689177852,0.2511836173325928
3732,0.5813797302387499,0.30147312692007194,58,20,0.2539434278100891,0.1859727544679139
3733,0.6008817406700788,0.32034193966791685,58,21,0.19941220671334633,0.26464668743640735
3734,0.49533240088274466,0.2126559120827212,58,22,0.20758462877169084,0.17090381897026166
3735,0.40251749870935405,0.18235172181514697,58,23,0.21348867624466455,0.1702080807127106
3736,0.5452057108631588,0.23672176970399855,58,24,0.23741418990542046,0.15419833509463915
3737,0.5729837116245838,0.3315849753869193,58,25,0.2241133164980148,0.16675122257970157
3738,0.5332829792627357,0.33372861153366773,58,26,0.2204099238842881,0.1873963441938017
3739,0.3976342528449923,0.342311156612397,58,27,0.21659847069340712,0.16765146816650703
3740,0.5548649290996988,0.2581795266170672,58,28,0.2024999809237288,0.15616818440911873
3741,0.5644552648152502,0.22866424090009543,58,29,0.16955331891424524,0.2354419553307928
3742,0.3867617113086921,0.3082287549525665,58,30,0.19834990576531786,0.32406709314528587
3743,0.19165466429344183,0.3832155571316973,58,31,0.19044071922890907,0.2746915707055294
3744,0.5920587260570472,0.1489757390772098,58,32,0.20011524286734486,0.1389341536710971
3745,0.5825104841057517,0.2581433376304114,58,33,0.19350185939898445,0.15397308156573508
3746,0.5920949020385192,0.21488652378412126,58,34,0.16871274504963463,0.1822158902513361
3747,0.6026653501388212,0.20698246774245815,58,35,0.2422151114961226,0.2080029771015376
3748,0.5737069902186337,0.27369931443095563,58,36,0.2110813646798175,0.16404107490377567
3749,0.5736407083199736,0.2762612622384889,58,37,0.2009173909944118,0.22974646252301895
3750,0.6068701702261571,0.22131893903573963,58,38,0.22927468212224936,0.27104680554149607
3751,0.5660242998379587,0.28393066013142176,58,39,0.2569704515397056,0.21594062327254587
3752,0.5180154729142014,0.3280806267843953,58,40,0.2212025639539683,0.16087922577645486
3753,0.45103208604990647,0.3431620732574178,58,41,0.17169694897609572,0.19822565754902818
3754,0.536223536412925,0.20011519145874312,58,42,0.19143122879160282,0.158832693995868
3755,0.451398545826092,0.16878848296232896,58,43,0.2743842085554841,0.1285012623452289
3756,0.530278753397189,0.22097720433853188,58,44,0.23445206710847669,0.2656817783584336
3757,0.6314099621765937,0.2092252681387913,58,45,0.24350655412317843,0.17575740119338779
3758,0.5979643035270731,0.2396598718870325,58,46,0.2343824210547967,0.2445366624296297
3759,0.5536834791455656,0.21276005634750542,58,47,0.25100921836452855,0.19402187745113691
3760,0.48347357400518515,0.2854750320156889,58,48,0.2372973198831446,0.22432823507195176
3761,0.5405752547024046,0.27916424324571865,58,49,0.2248887585453182,0.2006047430649004
3762,0.5819311577999986,0.2144757665806666,58,50,0.20643862350554132,0.21133493366226058
3763,0.2670860335373602,0.3609971147710631,58,51,0.18520420066097415,0.2764907945820342
3764,0.31671554500802424,0.27971130030452096,58,52,0.17057765720170745,0.2539459520455051
3765,0.5171707345744819,0.2774763686574901,58,53,0.22106887917990717,0.13507442061340247
3766,0.2504756920009099,0.4680322303488672,58,54,0.21780564322179385,0.15373469281857635
3767,0.12245015056686777,0.4367162588936379,58,55,0.26109488911213674,0.22999754085257554
3768,0.4073722933130546,0.2590487064359407,58,56,0.162536416412181,0.22029165097352063
3769,0.21195474082792332,0.2900585990884514,58,57,0.28769936578893146,0.17768484566264478
3770,0.0,0.0,58,58,0.0,0.0
3771,0.27090356148274747,0.24461589921859314,58,59,0.24412964168921303,0.10306954998459979
3772,0.1910384760821916,0.4046178760895562,58,60,0.2681626439964429,0.31538710199174524
3773,0.18234318629264437,0.25033959792952837,58,61,0.2860237485047935,0.13013501104519437
3774,0.4131472714271862,0.20710467751581843,58,62,0.2184036640408555,0.19548416820458953
3775,0.6490645259013531,0.35122145443674907,58,63,0.2505782631400634,0.1238484130562562
3776,0.6088261552570139,0.2501179015829681,59,0,0.20833175421362443,0.2634751242856438
3777,0.5046107260747523,0.25181217717851667,59,1,0.25641416330852573,0.23710897905460784
3778,0.5554242433426478,0.2846130052754697,59,2,0.22744603195668353,0.24007136363824727
3779,0.47494841177349834,0.34969138312517506,59,3,0.19405828308700226,0.2488734716448507
3780,0.47021476934796974,0.3173029544939468,59,4,0.19815090155664133,0.2133608351488241
3781,0.4766403474553724,0.26152737531596215,59,5,0.18837090786765126,0.14609341654875269
3782,0.48755764421237363,0.3340992309567085,59,6,0.20518254273010164,0.23900823768949575
3783,0.2257968513729176,0.316018727739266,59,7,0.2011179859347446,0.20235046256741251
3784,0.35635308698826146,0.285277050179066,59,8,0.17359191740437108,0.18035963023924828
3785,0.4982490085143209,0.28338227293006274,59,9,0.23049897542175246,0.25784069120978986
3786,0.5164141136283811,0.2681876749000604,59,10,0.2275113448961625,0.28346235394098795
3787,0.4544027678283684,0.3943253135036834,59,11,0.24199329398173244,0.14447020165749305
3788,0.19698741731192362,0.31553846519596873,59,12,0.27247075747062427,0.1596096724926716
3789,0.4124699954409175,0.24397067746632628,59,13,0.1765995670872454,0.23596509990225284
3790,0.17634753081844465,0.2690375011721791,59,14,0.18854033782046994,0.25517310167919793
3791,0.31116868738706743,0.36867819534590773,59,15,0.1933185562179203,0.17872592871795093
3792,0.364374955184723,0.2592123341750076,59,16,0.1847938095464384,0.27501972884299447
3793,0.3785127790459217,0.40385216628608556,59,17,0.21433920968566325,0.31205018631837816
3794,0.2643140551668202,0.34807129830820294,59,18,0.22339744043865786,0.17345642640834982
3795,0.4757891735996889,0.363207828848692,59,19,0.1839875257941261,0.2300834785036046
3796,0.5565364485920393,0.2961037424044841,59,20,0.2584670343145279,0.3125255343171995
3797,0.5607499181557508,0.3234643320718524,59,21,0.1796242745924949,0.3199985637005151
3798,0.460163578049885,0.2387289459726562,59,22,0.19254465175203206,0.1883209378183099
3799,0.3983391360287527,0.20834867617070915,59,23,0.18692337797563865,0.23280573911305982
3800,0.5101162721300829,0.2738365860706425,59,24,0.21877371080354338,0.33223540575403376
3801,0.5591350450269159,0.3354716602470153,59,25,0.21341705880247783,0.3681482679646487
3802,0.48182205768651803,0.34389968146893723,59,26,0.19594235406916619,0.24608491712674702
3803,0.43130471462234893,0.41595072938916666,59,27,0.2731738941299876,0.34319782775267055
3804,0.5860298648589258,0.3218268157817173,59,28,0.2438065416748045,0.34524693791779604
3805,0.5874689051068566,0.2713052601393644,59,29,0.16007918485308545,0.24351340368737992
3806,0.3700772897854174,0.3207451559394629,59,30,0.19550581903975617,0.26482955773280015
3807,0.20012257615711884,0.3824489950934866,59,31,0.22214620550837294,0.1803125286329576
3808,0.6199481585980299,0.24396934761059186,59,32,0.18185459311315103,0.24445373911916593
3809,0.5583866523784268,0.3798725356396899,59,33,0.2037507607437284,0.15909368973041
3810,0.5586127344941925,0.25290272407177794,59,34,0.17735067822030331,0.2476947272199692
3811,0.5853177872303565,0.30840980049296934,59,35,0.20673105677430995,0.36972709923557534
3812,0.5427999081055122,0.2803188911081282,59,36,0.20931752618987207,0.3723270836181123
3813,0.5112089990482359,0.2931849801772418,59,37,0.18779576586403607,0.32771557986074634
3814,0.5998014793863536,0.2858959193014993,59,38,0.20219381885926827,0.3876185627060087
3815,0.5560745619713384,0.37595665254295274,59,39,0.22546783163488218,0.3500149156192903
3816,0.46086995410927106,0.3539230467310343,59,40,0.21708343141856803,0.24107319627549223
3817,0.391735741038302,0.33434259028363333,59,41,0.225134312233051,0.13670808702494883
3818,0.45152503034323477,0.16692348970575474,59,42,0.1868746895988021,0.18997999586710765
3819,0.4651905910858833,0.24223450637404553,59,43,0.27433410346823184,0.07923387245819727
3820,0.5035403521969049,0.23933833667630938,59,44,0.23774978748423498,0.33524925953247914
3821,0.596727608135563,0.26042949093703227,59,45,0.2058037601477124,0.3068603201031905
3822,0.5643611546993827,0.28203691242423645,59,46,0.21789566809334887,0.2808266658555957
3823,0.5173826928152253,0.24973226522446737,59,47,0.24543287500894945,0.12139912211315035
3824,0.4476448766243666,0.2705176441247412,59,48,0.22269736020278824,0.2597611871955109
3825,0.4910446003214859,0.2654585289943478,59,49,0.22122329597538742,0.3629544377446457
3826,0.5484800646659681,0.2385170418381266,59,50,0.23124643207193754,0.37490879826424023
3827,0.2508862169084825,0.36499357121321985,59,51,0.19359515162173863,0.21994963103362092
3828,0.2988047463565945,0.3249636256654126,59,52,0.17309880790916193,0.1885952171834569
3829,0.38015076920374796,0.21317669308734744,59,53,0.2061090257956284,0.222792369453433
3830,0.15857355341002685,0.43805440387096795,59,54,0.23024809870005308,0.2810820386128038
3831,0.13827893649921064,0.42689956332432394,59,55,0.22283944331373326,0.2767789790977385
3832,0.42292168614169373,0.2992288851483137,59,56,0.15396890736540655,0.19213770438380717
3833,0.20284003249232685,0.302211403230387,59,57,0.250486175327419,0.28015700119837184
3834,0.27090356148274747,0.24461589921859314,59,58,0.24412964168921303,0.10306954998459979
3835,0.0,0.0,59,59,0.0,0.0
3836,0.12868209293359123,0.4394179978927151,59,60,0.2287277962446811,0.3851522197394348
3837,0.36460121997068823,0.35095974814882547,59,61,0.22699826534289178,0.20273462592017158
3838,0.43624074966170445,0.2600680283347195,59,62,0.21698610378055722,0.16098505200107674
3839,0.7052572514089462,0.3976316936289299,59,63,0.2282467255709447,0.23704133751439405
3840,0.45779741708534943,0.3138287771003074,60,0,0.22256779954436484,0.19037868774554653
3841,0.38577043250194,0.41928708160434547,60,1,0.211029732220347,0.24564293232269735
3842,0.41348084413216496,0.396017282660841,60,2,0.26445064953705466,0.10309423089626558
3843,0.41206931202004426,0.48753274548109743,60,3,0.2124510865398642,0.15271327654144207
3844,0.4051061787427699,0.4112431891325302,60,4,0.22397328553957083,0.1572082598442828
3845,0.3784548621875221,0.45953319825210115,60,5,0.25354649356869285,0.14545391843796013
3846,0.3772122489200642,0.16893835039429084,60,6,0.18969981486247364,0.32474417760363955
3847,0.18765002334641487,0.41690847939758935,60,7,0.17726301756364934,0.20447309646849093
3848,0.32416817356546385,0.4089496959702769,60,8,0.1679233742311976,0.2517103879141191
3849,0.42049485338467635,0.4767696353108661,60,9,0.2221001797925239,0.16872930881461556
3850,0.44121135855770427,0.40642600792147404,60,10,0.1869661123322623,0.16931523003940813
3851,0.4446220824255986,0.2911161414091788,60,11,0.20270856219651323,0.3049270221469307
3852,0.2080639898107612,0.25822653267064827,60,12,0.2774085156290799,0.31445075856304927
3853,0.34409015329717557,0.2894766350473058,60,13,0.20387028827592069,0.3104710346786303
3854,0.17653687174625624,0.3045178028487408,60,14,0.1495979650644448,0.2968277621328744
3855,0.2986285510311672,0.3804994582447882,60,15,0.18233332062967303,0.1300000940038798
3856,0.3545698402202396,0.26394482871962166,60,16,0.1590397220538628,0.2760837601093697
3857,0.4228730661538878,0.2880966933276331,60,17,0.21528062306385806,0.45838597557887123
3858,0.34471709880227236,0.17644207588304026,60,18,0.2890964162485404,0.32071439058107115
3859,0.4908881086706058,0.3314440473913771,60,19,0.21794841055866845,0.2965280479085333
3860,0.5422507616868755,0.2939712666144678,60,20,0.22803991526495745,0.3584219021858518
3861,0.515767759439568,0.29441283652701783,60,21,0.15893870644747318,0.28557673241005427
3862,0.4611873758475411,0.27603985214319643,60,22,0.16225809036040523,0.21764331784250546
3863,0.39188244680338996,0.21917646817988967,60,23,0.2036471370154351,0.20712523982225656
3864,0.4785974197677086,0.3744717075049988,60,24,0.16750200112376676,0.24483936386839306
3865,0.5459028899831629,0.35216619058492304,60,25,0.2039333438988149,0.32655075628278885
3866,0.48026092598952425,0.3738799754081952,60,26,0.19387138028584186,0.17357567584580386
3867,0.3966567782728514,0.3850125189135994,60,27,0.213534289606608,0.1337207317068136
3868,0.5148601904071698,0.34258069424614496,60,28,0.23544649345032692,0.1549448102075395
3869,0.5348437279854842,0.250753370516809,60,29,0.17202455881501147,0.25817540486523083
3870,0.38620045701367794,0.3323943395262763,60,30,0.23161245529013572,0.27915279570229273
3871,0.31459117614651017,0.3737459985584609,60,31,0.2017777413738246,0.2273187165831757
3872,0.47627657957945996,0.36728781276626965,60,32,0.21158847607614803,0.15395815881226874
3873,0.4966697704750013,0.40838504377758805,60,33,0.23335011136061856,0.2572404156364666
3874,0.46230809694182645,0.4164453254935945,60,34,0.14997291087303824,0.22864070814292628
3875,0.4583754657269399,0.4537542983984999,60,35,0.22074607313219427,0.2397628941083138
3876,0.4529663613764446,0.4011758018660175,60,36,0.2011413040136847,0.2612514200930262
3877,0.4338794903977797,0.4626443284386946,60,37,0.19280803379382042,0.21612706795432712
3878,0.5192603556597325,0.40910527232106975,60,38,0.19204815798147395,0.24768061656167592
3879,0.49353382687756087,0.35993601057624797,60,39,0.22497413699527494,0.17999774800393162
3880,0.44790179647236456,0.46511864967837585,60,40,0.2129587712901802,0.15309585548384627
3881,0.3313878516990693,0.39173238978297165,60,41,0.16758102179741163,0.20655169689504613
3882,0.3991282733541162,0.26213687468212715,60,42,0.19667794450057127,0.1573014556850897
3883,0.4495607723680131,0.27816522357384166,60,43,0.2352148599401092,0.05784129626001673
3884,0.42036654465705725,0.2290956986440572,60,44,0.20793456107940095,0.2598780022914925
3885,0.5689463909301158,0.28798516223156256,60,45,0.1995477622863113,0.2233922758852153
3886,0.5453537076484519,0.3598822042213268,60,46,0.19044675163542304,0.2082214857960328
3887,0.5000479782458797,0.24498341170272156,60,47,0.23539879113439752,0.18759625478127076
3888,0.4550875554918574,0.23772066129907096,60,48,0.18223302683731346,0.23275768127237106
3889,0.5116009462032363,0.28420708649571624,60,49,0.16093877663500675,0.2796211016032135
3890,0.5293119427619195,0.2947764410460326,60,50,0.19753024054934123,0.30334731553309935
3891,0.23616498833178554,0.3337108315512819,60,51,0.21359482575484728,0.1577356433922113
3892,0.25854546673333484,0.22031959951457963,60,52,0.17446087962963358,0.2915305006950317
3893,0.3089510772736486,0.3831573087463665,60,53,0.19108553924420107,0.34352135786753274
3894,0.1730134181903005,0.44075027627591984,60,54,0.2045546250112786,0.27973098842141675
3895,0.24579517861568848,0.42210751644434896,60,55,0.24510446072552847,0.29536884350682485
3896,0.35165109735914757,0.29911591219290495,60,56,0.17682198926501688,0.27311079895777624
3897,0.16561367108244096,0.4238245849402118,60,57,0.22461621770047124,0.33809595104862483
3898,0.1910384760821916,0.4046178760895562,60,58,0.2681626439964429,0.31538710199174524
3899,0.12868209293359123,0.4394179978927151,60,59,0.2287277962446811,0.3851522197394348
3900,0.0,0.0,60,60,0.0,0.0
3901,0.20846718585633847,0.3855590625811645,60,61,0.26170067194373436,0.4166039563567018
3902,0.3486854872975092,0.35080481955545045,60,62,0.19655446382468791,0.24056282677117374
3903,0.43874064419606795,0.33999820734152325,60,63,0.23889256719668805,0.2704600525177195
3904,0.630392915507087,0.259635952709327,61,0,0.1756214170823983,0.2385659597235947
3905,0.5960211907874948,0.2798513361211812,61,1,0.23899545919124562,0.24495180153438534
3906,0.585395528856978,0.2889104028057828,61,2,0.232465071709814,0.2893157444757437
3907,0.5263031721199246,0.4045993472823205,61,3,0.1917370614306513,0.27793973257351473
3908,0.4800171749824418,0.35023200981456404,61,4,0.20026455293584414,0.2698491547204492
3909,0.49534642265985535,0.2858101791520637,61,5,0.18693909505572862,0.20321863873573448
